Posición Horizontal,Posición Vertical,Probabilidad
1,1,0.0016
1,2,0.0015000000000000002
1,3,0.0017999999999999997
1,4,0.0019
1,5,0.0022
1,6,0.002
1,7,0.0027
2,-8,0.0031000000000000003
2,-7,0.0045
2,-6,0.004
2,-5,0.0049
2,-4,0.004399999999999999
2,-3,0.0037
2,-2,0.0057
2,-1,0.005999999999999999
2,0,0.0039
2,1,0.0041
2,2,0.0036
2,3,0.0057
2,4,0.005299999999999999
2,5,0.0054
2,6,0.005399999999999999
2,7,0.0039
3,-8,0.0032
3,-7,0.0026999999999999997
3,-6,0.0037
3,-5,0.0040999999999999995
3,-4,0.0031999999999999997
3,-3,0.004
3,-2,0.0043
3,-1,0.004900000000000001
3,0,0.0029
3,1,0.0032
3,2,0.0037
3,3,0.0042
3,4,0.0036
3,5,0.0037
3,6,0.0038
3,7,0.0047
4,-8,0.0015
4,-7,0.0005
4,-6,0.0010999999999999998
4,-5,0.0012
4,-4,0.0011
4,-3,0.0006000000000000001
4,-2,0.0011
4,-1,0.0007000000000000001
4,0,0.0011
4,1,0.0009000000000000001
4,2,0.0014000000000000002
4,3,0.0011
4,4,0.0009
4,5,0.0013000000000000002
4,6,0.0013000000000000002
4,7,0.0011
5,-8,0.0005
5,-7,0.0008
5,-6,0.0006000000000000001
5,-5,0.0006000000000000001
5,-4,0.0008
5,-3,0.0005
5,-2,0.0009
5,-1,0.0008
5,0,0.00039999999999999996
5,1,0.0004
5,2,0.0005
5,3,0.0011
5,4,0.0012000000000000001
5,5,0.0012000000000000001
5,6,0.0011
5,7,0.0008
6,-8,0.0021
6,-7,0.0011
6,-6,0.0026
6,-5,0.0018
6,-4,0.0015
6,-3,0.0009999999999999998
6,-2,0.0014999999999999998
6,-1,0.0026
6,0,0.0013000000000000002
6,1,0.0018
6,2,0.0011
6,3,0.0024000000000000002
6,4,0.0016
6,5,0.0021
6,6,0.0011
6,7,0.0021
7,-8,0.0013
7,-7,0.001
7,-6,0.0009000000000000001
7,-5,0.0015999999999999999
7,-4,0.001
7,-3,0.001
7,-2,0.0017000000000000001
7,-1,0.0014
7,0,0.0008
7,1,0.0012000000000000001
7,2,0.0012
7,3,0.0017000000000000001
7,4,0.0015999999999999999
7,5,0.001
7,6,0.0014
7,7,0.0014000000000000002
